time,x,y,z,vx,vy,vz
4.65,2.972666982311149,2.8993459719004377,-1.4966415585286978,-0.026201614907959296,0.6896814239403338,0.0007986645345404087
4.66,2.97379584314819,2.9059101830649516,-1.496654371813747,-0.028496103442359845,0.6791098434432563,0.0008236706747720715
4.67,2.9748933675001017,2.9124057542362953,-1.4966674576087569,-0.030702518245750453,0.6685176083538961,0.0008501412958027806
4.68,2.9759600657769494,2.91883263401625,-1.4966808322849499,-0.03282151001857305,0.6579071412758415,0.0008780018640896636
4.69,2.97699644621772,2.9251907852633954,-1.496694511466488,-0.034853750762100934,0.6472808822118525,0.0009071742612559773
4.7,2.9780030147315153,2.9314801850582892,-1.496708509994089,-0.036799933794449916,0.6366412875058072,0.0009375769187130459
4.71,2.978980274743012,2.937700824668356,-1.4967228418899752,-0.03866077375178022,0.625990828782824,0.0009691249580316648
4.72,2.979928727042142,2.9438527095123574,-1.4967375203242146,-0.04043700657349425,0.6153319918911717,0.001001730336260459
4.73,2.9808488696379607,2.9499358591242775,-1.4967525575825027,-0.04212938947044656,0.6046672758493592,0.001035301996246529
4.74,2.981741197616638,2.955950307116416,-1.4967679650354362,-0.04373870087538902,0.5939991918016488,0.0010697460210460693
4.75,2.98260620300352,2.9618961011414644,-1.4967837531093195,-0.04526574037507226,0.5833302619850905,0.0011049657925093445
4.76,2.983444374629186,2.9677733028532964,-1.4967999312585438,-0.0467113286235931,0.5726630187110809,0.001140862153286351
4.7700000000000005,2.9842561979994313,2.9735819878661776,-1.4968165079395779,-0.04807630723675083,0.562000003364362,0.0011773335720941457
4.78,2.9850421551691055,2.9793222457120727,-1.4968334905865988,-0.049361538667323165,0.5513437654223534,0.0012142763119114212
4.79,2.9858027246197207,2.984994179795702,-1.496850885588794,-0.05056790606132072,0.5406968614976835,0.0012515846006297827
4.8,2.9865383811407664,2.990597907346961,-1.496868698269361,-0.051696313095407856,0.5300618544067874,0.0012891508039527006
4.8100000000000005,2.9872495957146485,2.996133559370297,-1.4968869328662233,-0.05274768379579635,0.519441312267496,0.0013268656002792117
4.82,2.9879368354051916,3.0016012805906085,-1.4969055925144876,-0.05372296233904266,0.5088378076285645,0.0013646181571645604
4.83,2.9886005632496264,3.007001229395193,-1.4969246792306532,-0.05462311283527511,0.49825391663417584,0.0014022963092054264
4.84,2.9892412381540163,3.012333577771251,-1.4969441938985937,-0.05544911909448196,0.48769221822651687,0.0014397867370634918
4.8500000000000005,2.9898593147920582,3.017598511238422,-1.4969641362573156,-0.05620198437658498,0.4771552933896297,0.0014769751473973959
4.86,2.9904552435072125,3.0227962287757784,-1.4969845048905104,-0.056882731126105784,0.46664572443781704,0.0015137464535165158
4.87,2.991029470218129,3.0279269427427074,-1.4970052972179018,-0.05749240069232373,0.45616609435197447,0.001549984956646285
4.88,2.9915824363273296,3.03299087879303,-1.4970265094883966,-0.058032053035892324,0.445718986167307,0.001585574527499208
4.89,2.9921145786331347,3.037988275781718,-1.4970481367750437,-0.05850276642296689,0.4353069824159577,0.0016203987882392945
4.9,2.99262632924482,3.0429193856635,-1.497070172971803,-0.058905637107962525,0.42493266462811685,0.0016543412946537555
4.91,2.993118115501006,3.047784473382636,-1.4970926107921267,-0.059241779006133116,0.4145986128952388,0.001687285718466389
4.92,2.9935903598912907,3.0525838167530837,-1.4971154417693568,-0.05951232335723026,0.4043074054989478,0.0017191160299598535
4.93,2.994043479981156,3.057317706328264,-1.4971386562589388,-0.05971841838156816,0.3940616186092222,0.001749716680751872
4.94,2.994477888340179,3.061986445259581,-1.4971622434424554,-0.05986122892987887,0.38386382605531666,0.0017789727869475594
4.95,2.9948939924736115,3.066590349142831,-1.4971861913334834,-0.059941936270287155,0.37371660174755345,0.0018067702030663524
4.96,2.9952921947588016,3.0711297458258366,-1.497210486784182,-0.059961737868422946,0.3636225221253856,0.0018329956062585005
4.97,2.995672892386512,3.0756049751769168,-1.4972351154927142,-0.059921846878567955,0.3535841634867791,0.0018575368077811314
4.98,2.9960364773043557,3.0800163888652152,-1.4972600620137761,-0.059823491639175524,0.34360409945846926,0.001880283057005662
4.99,2.99638333616251,3.084364350151352,-1.4972853097721568,-0.05966791531559165,0.33368490118327526,0.0019011252319030632
5.0,2.9967138502632906,3.0886492336610734,-1.497310841078197,-0.059456375544705564,0.3238291375957474,0.0019199560316675477
5.01,2.9970283955147266,3.0928714251408853,-1.4973366371451642,-0.05919014408436063,0.31403937578110397,0.0019366701722605655
5.0200000000000005,2.9973273423882905,3.0970313211946814,-1.4973626781085771,-0.05887050647004072,0.30431818141619593,0.0019511645855885063
5.03,2.9976110558809768,3.1011293290004134,-1.4973889430475134,-0.058498761680077255,0.2946681192937482,0.0019633386227645823
5.04,2.9978798954819235,3.105165866005828,-1.4974154100079418,-0.05807622181083318,0.28509175392554065,0.0019730942624010105
5.05,2.9981342151437946,3.1091413596023356,-1.4974420560281323,-0.057604211763553625,0.2755916502201592,0.001980336324651039
5.0600000000000005,2.998374363259151,3.11305624677613,-1.4974688571661958,-0.05708406894487661,0.26617037423182993,0.001984972691751635
5.07,2.9986006826420635,3.1169109737357017,-1.4974957885298266,-0.05651714298115108,0.25683049399724467,0.0019869145351698067
5.08,2.9988135105152183,3.1207059955147325,-1.4975228243083067,-0.05590479544980188,0.24757458042791067,0.00198607655085365
5.09,2.9990131785028002,3.1244417755496667,-1.497549937806862,-0.05524839963276973,0.23840520820252079,0.001982377204287283
5.1000000000000005,2.9992000126294904,3.1281187852318304,-1.4975771014834738,-0.054549340290690446,0.229324956695778,0.001975738979948574
5.11,2.999374333325916,3.13173750343359,-1.497604286988235,-0.0538090134539282,0.22033641095217285,0.001966088618107786
5.12,2.999536455440876,3.1352984160079655,-1.4976314652053717,-0.053028826251238455,0.21144216266592444,0.0019533574271042476
5.13,2.999686688260712,3.138802015261479,-1.497658606298082,-0.05221019676579591,0.20264481115316813,0.001937481626933006
5.14,2.999825335536153,3.142248799400189,-1.497685679756294,-0.05135455389731797,0.193946964296686,0.001918402621268797
5.15,2.999952695516997,3.1456392719490585,-1.497712654447444,-0.05046333725470405,0.18535123943721432,0.0018960673041189388
5.16,3.000069060995004,3.1489739411450497,-1.4977394986704229,-0.04953799707783061,0.176860264185017,0.0018704283900144167
5.17,3.000174719355388,3.1522533193046116,-1.497766180212846,-0.04857999418720767,0.16847667712288147,0.0018414447603027862
5.18,3.0002699526372925,3.1554779221665075,-1.4977926664117829,-0.04759079996133689,0.16020312836863598,0.0018090818240080477
5.19,3.000355037603641,3.158648268211249,-1.4978189242180968,-0.046571896341231586,0.15204227996212394,0.0017733118930386281
5.2,3.000430245820752,3.161764877958766,-1.4978449202645328,-0.045524775861447625,0.14399680603833273,0.0017341145705214054
5.21,3.0004958437480926,3.1648282732463042,-1.4978706209376864,-0.044450941706345545,0.13606939274504767,0.0016914771516019819
5.22,3.0005520928385345,3.1678389764889854,-1.4978959924539808,-0.04335190778986707,0.12826273786003536,0.0016453950350135027
5.23,3.0005992496494707,3.1707975099258916,-1.497921000939758,-0.04222919885704504,0.12057955005780405,0.0015958721436807393
5.24,3.0006375659651114,3.1737043948550503,-1.4979456125155775,-0.04108435060376078,0.11302254777475168,0.0015429213517992165
5.25,3.000667288930265,3.176560150861201,-1.4979697933847849,-0.03991890981019252,0.10559445762107193,0.0014865649153849
5.26,3.0006886611958516,3.1793652950407516,-1.4979935099263928,-0.03873443448486134,0.0982980122804449,0.001426834902748309
5.2700000000000005,3.000701921076365,3.182120341228904,-1.4980167287922657,-0.03753249401471434,0.09113594783479917,0.001363773620527418
5.28,3.000707302719465,3.1848257992345785,-1.4980394170085738,-0.03631466931479588,0.08411100045082452,0.001297434030553956
5.29,3.0007050362878,3.187482174089384,-1.498061542081421,-0.03508255297076736,0.07722590236209723,0.0012278801517288805
5.3,3.0006953481531116,3.1900899653175525,-1.4980830721064988,-0.03383774936660655,0.0704833770786394,0.0011551874404451524
5.3100000000000005,3.0006784611025794,3.1926496662344266,-1.498103975882557,-0.03258187478884801,0.06388613375415143,0.0010794431426308006
5.32,3.0006545945572873,3.1951617632818063,-1.4981242230284029,-0.03131655749773307,0.057436860640115106,0.0010007466091019178
5.33,3.0006239648025965,3.197626735409147,-1.4981437841030703,-0.030043437754553655,0.051138217555537074,0.0009192095658859576
5.34,3.000586785230097,3.200045053510335,-1.4981626307287064,-0.028764167793450535,0.04499282730144015,0.0008349563297792999
5.3500000000000005,3.000543266590699,3.2024171799264596,-1.4981807357156307,-0.027480411724842713,0.03900326595035235,0.000748123959126181
5.36,3.000493617258291,3.2047435680257053,-1.4981980731889235,-0.02619384535636118,0.033172051943123865,0.0006588623291500132
5.37,3.000438043503257,3.207024661872169,-1.498214618715788,-0.024906155916360535,0.027501633928627728,0.0005673341203103657
5.38,3.00037674977499,3.2092608959960445,-1.4982303494328226,-0.023619041663721863,0.021994377286217934,0.00047371470813887975
5.39,3.0003099389923786,3.2114526952782225,-1.4982452441722158,-0.022334211366706595,0.01665254927653602,0.0003781919423746973
5.4,3.0002378128410707,3.213600474962897,-1.498259283585766,-0.0210533836325221,0.011478302773401852,0.00028096580316143546
5.41,3.0001605720761377,3.2157046408122443,-1.4982724502654923,-0.019778286068206113,0.006473658538270352,0.0001822479223422246
5.42,3.0000784168285635,3.217765589417624,-1.4982847288594967,-0.018510654252951342,0.001640486009285777,8.226095742882645e-05
5.43,2.999991546913786,3.219783708682032,-1.4982961061816034,-0.017252230500429122,-0.003019517410792219,-1.876219279137788e-05
5.44,2.999900162140304,3.2217593784886955,-1.4983065713131984,-0.01600476238925659,-0.00750484856978241,-0.00012057934249500653
5.45,2.9998044626161433,3.2236929715707316,-1.498316115695567,-0.014770001048075581,-0.011814222271449876,-0.00022294016779278165
5.46,2.999704649050707,3.2255848545966903,-1.4983247332108989,-0.013549699190478909,-0.01594659643337472,-0.00032558757620940724
5.47,2.999600923049311,3.227435389486348,-1.4983324202502268,-0.012345608696971919,-0.019901198660683087,-0.00042825908228742075
5.48,2.999493487397561,3.229244934970522,-1.4983391757663687,-0.011159478027436996,-0.023677554107488882,-0.0005306885627237153
5.49,2.9993825463325314,3.2310138484080038,-1.498345001309765,-0.00999304927549599,-0.027275514547854804,-0.0006326081905711122
5.5,2.9992683057974303,3.232742487871521,-1.4983499010452435,-0.008848054840063034,-0.030695288521237152,-0.0007337505480379861
5.51,2.999150973676206,3.234431214513324,-1.4983538817477347,-0.007726213709509915,-0.033937472380565575,-0.0008338509341589283
5.5200000000000005,2.999030760004353,3.236080395219295,-1.4983569527749814,-0.006629227340277733,-0.03700308203735431,-0.0009326498612836564
5.53,2.998907877151966,3.237690405558431,-1.4983591260153517,-0.005558775112853303,-0.03989358515926956,-0.0010298957301597936
5.54,2.998782539974939,3.239261633032096,-1.4983604158089752,-0.00451650935010384,-0.042610933533295696,-0.0011253476688036343
5.55,2.998654965930042,3.240794480624588,-1.4983608388405685,-0.0035040498860192115,-0.045157595262021795,-0.0012187785164998162
5.5600000000000005,2.9985253751494985,3.2422893706532183,-1.4983604140024953,-0.0025229781762993123,-0.04753658641171986,-0.0013099779300144668
5.57,2.9983939904705874,3.243746748912313,-1.4983591622268477,-0.0015748309463609238,-0.0497515016787695,-0.0013987555845729972
5.58,2.998261037415763,3.2451670891011903,-1.4983571062856005,-0.0006610933771395841,-0.05180654358570839,-0.0014849444381277452
5.59,2.998126744118787,3.246550897521287,-1.4983542705582071,0.00021680816537565477,-0.053706549659857064,-0.0015684040229862924
5.6000000000000005,2.9979913411924137,3.247898718022151,-1.4983506807663651,0.001057513844621872,-0.055457016986265754,-0.0016490237251288384
5.61,2.9978550615333153,3.2492111371699046,-1.498346363676077,0.0018597384924981262,-0.05706412346286595,-0.0017267260076219417
5.62,2.9977181400601007,3.2504887896050993,-1.4983413467675648,0.0026222801454318387,-0.058534745019494565,-0.0018014695314083817
5.63,2.9975808133805852,3.2517323635494595,-1.498335657874065,0.0033440289409249514,-0.05987646799424329,-0.0018732521239631069
5.64,2.997443319384811,3.2529426064129874,-1.498329324791025,0.004023976328022801,-0.06109759579081764,-0.001942113543582882
5.65,2.997305896760795,3.2541203304441013,-1.4983223748577443,0.004661224534109481,-0.06220714886978955,-0.0020081379858969705
5.66,2.997168784430556,3.2552664183560385,-1.4983148345140367,0.0052549962183111075,-0.06321485705542264,-0.0020714562773671156
5.67,2.997032220904672,3.2563818288525477,-1.4983067288350402,0.005804644228703095,-0.06413114306888117,-0.0021322477001832164
5.68,2.9968964435544385,3.2574676019650233,-1.4982980810478597,0.006309661365859653,-0.06496709612884427,-0.002190741392306225
5.69,2.9967616878016807,3.2585248641016284,-1.498288912034286,0.006769690040396629,-0.06573443439300992,-0.002247217266196818
5.7,2.9966281862273987,3.259554832696696,-1.4982792398243996,0.007184531695003226,-0.06644545494942367,-0.0023020063895626687
5.71,2.9964961676017143,3.2605588203357905,-1.4982690790864344,0.007554155844062929,-0.06711297000658116,-0.0023554907704950155
5.72,2.996365855839058,3.26153823821829,-1.4982584406188493,0.007878708565023346,-0.06775022787697756,-0.002408102487743684
5.73,2.9962374688841984,3.2624945988053113,-1.4982473308511486,0.008158520257679663,-0.06837081730414601,-0.0024603221038753333
5.74,2.9961112175365523,3.2634295174863173,-1.4982357513605855,0.008394112439672025,-0.06898855365318589,-0.002512676307552619
5.75,2.9959873042221528,3.2643447130831102,-1.498223698412437,0.008586203241664604,-0.06961734543014356,-0.00256573473719454
5.76,2.9958659217248886,3.2652420069942463,-1.4982111625328207,0.008735712096481402,-0.07027103967917317,-0.00262010564742433
5.7700000000000005,2.995747251891457,3.2661233207676195,-1.4981981281235055,0.008843762077387582,-0.07096324454664901,-0.00267643075356497
5.78,2.9956314643272877,3.266990671874048,-1.4981845731288657,0.008911680426601194,-0.07170712763830431,-0.0027353788274692903
5.79,2.9955187151035396,3.2678461674392425,-1.498170468766777,0.008940996849671184,-0.07251518866054021,-0.002797637975450436
5.8,2.99540914549861,3.268691995676858,-1.4981557793369193,0.008933438946019962,-0.07339900491741284,-0.0028639063423287754
5.8100000000000005,2.9953028808009,3.2695304147510362,-1.498140462121756,0.008890924730194105,-0.07436894832150615,-0.0029348811121947434
5.82,2.9952000292032173,3.2703637387834945,-1.4981244673974223,0.008815551769915522,-0.07543387270441414,-0.003011245488293198
5.83,2.9951006808232554,3.2711943207080223,-1.498107738574738,0.0087095824325906,-0.07660077035844302,-0.0030936533029515545
5.84,2.9950049068888167,3.2720245316645906,-1.49809021249395,0.008575424836820158,-0.07787439691416581,-0.003182710873249305
5.8500000000000005,2.9949127591308966,3.2728567366163035,-1.4980718199007117,0.008415609045680283,-0.07925686387625694,-0.0032789556423562824
5.86,2.994824269432391,3.2736932658656683,-1.4980524861353937,0.008232758018434613,-0.08074719839933359,-0.003382831080003073
5.87,2.9947394497850293,3.2745363821424602,-1.4980321320730832,0.0080295528199378,-0.08234087019002057,-0.0034946572535250915
5.88,2.9946582926121748,3.2753882429343335,-1.4980106753575138,0.007808691572346845,-0.084029285774664,-0.003614596427370754
5.89,2.994580771520291,3.276250857733714,-1.49798803197857,0.007572841622307313,-0.08579925077742175,-0.0037426130136886874
5.9,2.994506842547186,3.277126039880973,-1.497964118249784,0.0073245843890897685,-0.08763240131428555,-0.0038784271879740476
5.91,2.994436445980506,3.278015352694921,-1.4979388532490954,0.007066352355812807,-0.08950460612811206,-0.004021461514261655
5.92,2.994369508825366,3.278920049597921,-1.4979121617926754,0.006800357667436043,-0.09138534167053528,-0.0041707800103405485
5.93,2.9943059480054206,3.2798410079649862,-1.4978839780173159,0.006528511803982046,-0.09323704298720825,-0.004325019240461323
5.94,2.9942456743870407,3.2807786564547725,-1.4978542496509852,0.006252335814992217,-0.09501443396093465,-0.004482311273430508
5.95,2.994188597721451,3.281732895615953,-1.4978229430527608,0.005972860623005527,-0.09666384123701618,-0.004640198710164304
5.96,2.9941346326047,3.2827030116056735,-1.4977900491012868,0.005690516921385147,-0.0981224970224305,-0.00479554249527932
5.97,2.99408370556016,3.28368758290873,-1.4977555900037478,0.005405014227975082,-0.09931783685559374,-0.004944423908905853
5.98,2.994035763352733,3.2846843800070658,-1.4977196270833513,0.005115208701930081,-0.1001667994065788,-0.0050820430178498315
5.99,2.9939907826480168,3.2856902580197795,-1.4976822695805083,0.0048189593775597025,-0.10057513641088747,-0.0052026169841902946
6.0,2.9939487811332786,3.2867010424148826,-1.4976436844688832,0.00031124562121899604,0.0002869569920102943,-0.0006669751720057224
